filename, language, JSON, Markdown, TypeScript React, HTML, CSS, TypeScript, JavaScript React, JavaScript, XML, comment, blank, total
README.md, Markdown, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 21, 47
package-lock.json, JSON, 15159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15160
package.json, JSON, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 51
public/index.html, HTML, 0, 0, 0, 20, 0, 0, 0, 0, 0, 23, 1, 44
public/manifest.json, JSON, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
src/App.css, CSS, 0, 0, 0, 0, 30, 0, 0, 0, 0, 1, 6, 37
src/App.test.tsx, TypeScript React, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
src/App.tsx, TypeScript React, 0, 0, 31, 0, 0, 0, 0, 0, 0, 4, 4, 39
src/actions/actionCreaters.ts, TypeScript, 0, 0, 0, 0, 0, 58, 0, 0, 0, 2, 12, 72
src/actions/index.ts, TypeScript, 0, 0, 0, 0, 0, 12, 0, 0, 0, 1, 3, 16
src/components/Cell.css, CSS, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 9, 52
src/components/Cell.tsx, TypeScript React, 0, 0, 19, 0, 0, 0, 0, 0, 0, 4, 3, 26
src/components/CellRow.tsx, TypeScript React, 0, 0, 30, 0, 0, 0, 0, 0, 0, 1, 5, 36
src/components/Header.css, CSS, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 2, 11
src/components/Header.tsx, TypeScript React, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 6, 34
src/components/MultichoiceQ.tsx, TypeScript React, 0, 0, 39, 0, 0, 0, 0, 0, 0, 5, 6, 50
src/components/QEdit.css, CSS, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5
src/components/QEdit.tsx, TypeScript React, 0, 0, 74, 0, 0, 0, 0, 0, 0, 19, 18, 111
src/components/Question.tsx, TypeScript React, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 3, 23
src/components/QuestionSelection.css, CSS, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 2, 21
src/components/QuestionSelection.tsx, TypeScript React, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 3, 24
src/components/RankQ.tsx, TypeScript React, 0, 0, 46, 0, 0, 0, 0, 0, 0, 1, 7, 54
src/components/RateQ.tsx, TypeScript React, 0, 0, 25, 0, 0, 0, 0, 0, 0, 2, 3, 30
src/components/ShortAnswerQ.tsx, TypeScript React, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 3, 24
src/components/Sidebar.css, CSS, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 4, 30
src/components/Sidebar.tsx, TypeScript React, 0, 0, 23, 0, 0, 0, 0, 0, 0, 19, 4, 46
src/components/ThemeSelection.tsx, TypeScript React, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 7
src/components/index.ts, TypeScript, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12
src/containers/QEditContainer.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
src/containers/QEditContainer.tsx, TypeScript React, 0, 0, 175, 0, 0, 0, 0, 0, 0, 22, 35, 232
src/containers/index.ts, TypeScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 3
src/images/create_icon.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
src/images/list_icon.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
src/images/user_icon.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
src/index.css, CSS, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
src/index.tsx, TypeScript React, 0, 0, 14, 0, 0, 0, 0, 0, 0, 3, 3, 20
src/logo.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
src/mockdata/mockpeople.ts, TypeScript, 0, 0, 0, 0, 0, 76, 0, 0, 0, 1, 2, 79
src/react-app-env.d.ts, TypeScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
